iteration,target_column,#classes,#class_0,#class_1,#class_2,min_class_size,training_type,K,algorithm,feature_set,Features_count,balanced,accuracy,precision,recall,F1,AUC
3,locals_vs_diaspora,2,84,204,0,84,K-Fold,5.0,Decision Tree,TFIDF_profile_text,500,False,0.7812,0.7429,0.6915,0.707,0.7065
3,locals_vs_diaspora,2,84,204,0,84,LOOCV,,Decision Tree,TFIDF_profile_text,500,False,0.7639,0.7143,0.6793,0.6908,0.7031
3,locals_vs_diaspora,2,84,204,0,84,K-Fold,5.0,Random Forest,TFIDF_profile_text,500,False,0.8368,0.8415,0.7482,0.7749,0.857
3,locals_vs_diaspora,2,84,204,0,84,LOOCV,,Random Forest,TFIDF_profile_text,500,False,0.8368,0.8322,0.7553,0.7793,0.8568
3,locals_vs_diaspora,2,84,204,0,84,K-Fold,5.0,SVM,TFIDF_profile_text,500,False,0.8438,0.8314,0.7742,0.7945,0.8651
3,locals_vs_diaspora,2,84,204,0,84,LOOCV,,SVM,TFIDF_profile_text,500,False,0.8611,0.8588,0.7934,0.8165,0.8773
3,locals_vs_diaspora,2,84,204,0,84,K-Fold,5.0,AdaBoost,TFIDF_profile_text,500,False,0.7812,0.7823,0.653,0.6704,0.8188
3,locals_vs_diaspora,2,84,204,0,84,LOOCV,,AdaBoost,TFIDF_profile_text,500,False,0.7986,0.8031,0.6828,0.7054,0.7643
3,locals_vs_diaspora,2,84,204,0,84,K-Fold,5.0,XGBoost,TFIDF_profile_text,500,False,0.8229,0.8142,0.7349,0.7582,0.7767
3,locals_vs_diaspora,2,84,204,0,84,LOOCV,,XGBoost,TFIDF_profile_text,500,False,0.8194,0.8149,0.7255,0.7497,0.7831
3,locals_vs_diaspora,2,84,204,0,84,K-Fold,5.0,LogReg,TFIDF_profile_text,500,True,0.8438,0.8114,0.8092,0.8103,0.8842
3,locals_vs_diaspora,2,84,204,0,84,LOOCV,,LogReg,TFIDF_profile_text,500,True,0.8646,0.8337,0.8449,0.8389,0.8856
3,locals_vs_diaspora,2,84,204,0,84,K-Fold,5.0,Decision Tree,TFIDF_profile_text,500,True,0.7951,0.7587,0.7188,0.7329,0.7377
3,locals_vs_diaspora,2,84,204,0,84,LOOCV,,Decision Tree,TFIDF_profile_text,500,True,0.7465,0.6892,0.6565,0.6666,0.6806
3,locals_vs_diaspora,2,84,204,0,84,K-Fold,5.0,Random Forest,TFIDF_profile_text,500,True,0.8472,0.8383,0.7766,0.7982,0.8638
3,locals_vs_diaspora,2,84,204,0,84,LOOCV,,Random Forest,TFIDF_profile_text,500,True,0.8507,0.8453,0.7791,0.8018,0.8744
3,locals_vs_diaspora,2,84,204,0,84,K-Fold,5.0,SVM,TFIDF_profile_text,500,True,0.8438,0.815,0.7987,0.806,0.8626
3,locals_vs_diaspora,2,84,204,0,84,LOOCV,,SVM,TFIDF_profile_text,500,True,0.8576,0.8311,0.819,0.8246,0.8765
3,locals_vs_diaspora,2,84,204,0,84,K-Fold,5.0,AdaBoost,TFIDF_profile_text,500,True,0.8507,0.8323,0.7931,0.8086,0.8234
3,locals_vs_diaspora,2,84,204,0,84,LOOCV,,AdaBoost,TFIDF_profile_text,500,True,0.8368,0.8112,0.7798,0.7926,0.7557
3,locals_vs_diaspora,2,84,204,0,84,K-Fold,5.0,XGBoost,TFIDF_profile_text,500,True,0.8194,0.7946,0.7465,0.7636,0.7771
3,locals_vs_diaspora,2,84,204,0,84,LOOCV,,XGBoost,TFIDF_profile_text,500,True,0.8264,0.8022,0.7584,0.7746,0.7732
3,locals_vs_diaspora,2,84,204,0,84,K-Fold,5.0,LogReg,TFIDF_profile_text+numeric_metadata,504,False,0.7882,0.791,0.6649,0.6847,0.8683
3,locals_vs_diaspora,2,84,204,0,84,LOOCV,,LogReg,TFIDF_profile_text+numeric_metadata,504,False,0.7882,0.8056,0.6579,0.677,0.8718
3,locals_vs_diaspora,2,84,204,0,84,K-Fold,5.0,Decision Tree,TFIDF_profile_text+numeric_metadata,504,False,0.7674,0.7192,0.7237,0.7214,0.7237
3,locals_vs_diaspora,2,84,204,0,84,LOOCV,,Decision Tree,TFIDF_profile_text+numeric_metadata,504,False,0.7292,0.6723,0.6723,0.6723,0.6723
3,locals_vs_diaspora,2,84,204,0,84,K-Fold,5.0,Random Forest,TFIDF_profile_text+numeric_metadata,504,False,0.8299,0.83,0.7398,0.7654,0.8711
3,locals_vs_diaspora,2,84,204,0,84,LOOCV,,Random Forest,TFIDF_profile_text+numeric_metadata,504,False,0.8333,0.8333,0.7458,0.7713,0.887
3,locals_vs_diaspora,2,84,204,0,84,K-Fold,5.0,SVM,TFIDF_profile_text+numeric_metadata,504,False,0.8403,0.8169,0.7822,0.7961,0.8641
3,locals_vs_diaspora,2,84,204,0,84,LOOCV,,SVM,TFIDF_profile_text+numeric_metadata,504,False,0.8472,0.8348,0.7801,0.7999,0.8835
3,locals_vs_diaspora,2,84,204,0,84,K-Fold,5.0,AdaBoost,TFIDF_profile_text+numeric_metadata,504,False,0.8194,0.8,0.7395,0.7593,0.8547
3,locals_vs_diaspora,2,84,204,0,84,LOOCV,,AdaBoost,TFIDF_profile_text+numeric_metadata,504,False,0.8021,0.7874,0.7027,0.7243,0.8428
3,locals_vs_diaspora,2,84,204,0,84,K-Fold,5.0,XGBoost,TFIDF_profile_text+numeric_metadata,504,False,0.7708,0.7252,0.6842,0.6972,0.7975
3,locals_vs_diaspora,2,84,204,0,84,LOOCV,,XGBoost,TFIDF_profile_text+numeric_metadata,504,False,0.7847,0.7474,0.6975,0.713,0.8061
3,locals_vs_diaspora,2,84,204,0,84,K-Fold,5.0,LogReg,TFIDF_profile_text+numeric_metadata,504,True,0.8333,0.7983,0.7983,0.7983,0.8696
3,locals_vs_diaspora,2,84,204,0,84,LOOCV,,LogReg,TFIDF_profile_text+numeric_metadata,504,True,0.8438,0.8105,0.8127,0.8116,0.8766
3,locals_vs_diaspora,2,84,204,0,84,K-Fold,5.0,Decision Tree,TFIDF_profile_text+numeric_metadata,504,True,0.7257,0.678,0.6943,0.6836,0.6943
3,locals_vs_diaspora,2,84,204,0,84,LOOCV,,Decision Tree,TFIDF_profile_text+numeric_metadata,504,True,0.7361,0.6862,0.6982,0.691,0.6982
3,locals_vs_diaspora,2,84,204,0,84,K-Fold,5.0,Random Forest,TFIDF_profile_text+numeric_metadata,504,True,0.8368,0.8322,0.7553,0.7793,0.8742
3,locals_vs_diaspora,2,84,204,0,84,LOOCV,,Random Forest,TFIDF_profile_text+numeric_metadata,504,True,0.8403,0.8447,0.7542,0.7808,0.8715
3,locals_vs_diaspora,2,84,204,0,84,K-Fold,5.0,SVM,TFIDF_profile_text+numeric_metadata,504,True,0.8264,0.7906,0.7864,0.7884,0.8602
3,locals_vs_diaspora,2,84,204,0,84,LOOCV,,SVM,TFIDF_profile_text+numeric_metadata,504,True,0.8472,0.8203,0.8011,0.8096,0.8784
3,locals_vs_diaspora,2,84,204,0,84,K-Fold,5.0,AdaBoost,TFIDF_profile_text+numeric_metadata,504,True,0.7951,0.7557,0.7819,0.7651,0.8674
3,locals_vs_diaspora,2,84,204,0,84,LOOCV,,AdaBoost,TFIDF_profile_text+numeric_metadata,504,True,0.8056,0.7646,0.7752,0.7694,0.8592
3,locals_vs_diaspora,2,84,204,0,84,K-Fold,5.0,XGBoost,TFIDF_profile_text+numeric_metadata,504,True,0.7639,0.7132,0.7038,0.708,0.7978
3,locals_vs_diaspora,2,84,204,0,84,LOOCV,,XGBoost,TFIDF_profile_text+numeric_metadata,504,True,0.7778,0.7315,0.7101,0.7187,0.8112
3,person_vs_organization,3,31,263,6,6,K-Fold,5.0,LogReg,TFIDF_profile_text,500,False,0.8767,0.2922,0.3333,0.3114,0.6042
3,person_vs_organization,3,31,263,6,6,LOOCV,,LogReg,TFIDF_profile_text,500,False,0.8767,0.2922,0.3333,0.3114,0.5358
3,person_vs_organization,3,31,263,6,6,K-Fold,5.0,Decision Tree,TFIDF_profile_text,500,False,0.85,0.4298,0.3801,0.3927,0.5348
3,person_vs_organization,3,31,263,6,6,LOOCV,,Decision Tree,TFIDF_profile_text,500,False,0.8633,0.4448,0.3947,0.4081,0.5322
3,person_vs_organization,3,31,263,6,6,K-Fold,5.0,Random Forest,TFIDF_profile_text,500,False,0.8733,0.2921,0.3321,0.3108,0.5941
3,person_vs_organization,3,31,263,6,6,LOOCV,,Random Forest,TFIDF_profile_text,500,False,0.88,0.5163,0.3536,0.3511,0.5532
3,person_vs_organization,3,31,263,6,6,K-Fold,5.0,SVM,TFIDF_profile_text,500,False,0.8667,0.3593,0.339,0.328,
3,person_vs_organization,3,31,263,6,6,LOOCV,,SVM,TFIDF_profile_text,500,False,0.8767,0.4615,0.3618,0.3652,
3,person_vs_organization,3,31,263,6,6,K-Fold,5.0,AdaBoost,TFIDF_profile_text,500,False,0.88,0.6265,0.3441,0.3328,0.4989
3,person_vs_organization,3,31,263,6,6,LOOCV,,AdaBoost,TFIDF_profile_text,500,False,0.88,0.6265,0.3441,0.3328,0.4565
3,person_vs_organization,3,31,263,6,6,K-Fold,5.0,XGBoost,TFIDF_profile_text,500,False,0.8333,0.3434,0.3358,0.3331,0.4553
3,person_vs_organization,3,31,263,6,6,LOOCV,,XGBoost,TFIDF_profile_text,500,False,0.8467,0.3769,0.3504,0.3519,0.443
3,person_vs_organization,3,31,263,6,6,K-Fold,5.0,LogReg,TFIDF_profile_text,500,True,0.84,0.4239,0.4048,0.4125,0.6091
3,person_vs_organization,3,31,263,6,6,LOOCV,,LogReg,TFIDF_profile_text,500,True,0.82,0.3944,0.4066,0.4001,0.6041
3,person_vs_organization,3,31,263,6,6,K-Fold,5.0,Decision Tree,TFIDF_profile_text,500,True,0.4767,0.3492,0.382,0.2796,0.4826
3,person_vs_organization,3,31,263,6,6,LOOCV,,Decision Tree,TFIDF_profile_text,500,True,0.53,0.3915,0.4308,0.3295,0.5336
3,person_vs_organization,3,31,263,6,6,K-Fold,5.0,Random Forest,TFIDF_profile_text,500,True,0.68,0.4042,0.3223,0.3002,0.5357
3,person_vs_organization,3,31,263,6,6,LOOCV,,Random Forest,TFIDF_profile_text,500,True,0.63,0.2825,0.2395,0.2593,0.5387
3,person_vs_organization,3,31,263,6,6,K-Fold,5.0,SVM,TFIDF_profile_text,500,True,0.8567,0.3849,0.3542,0.3549,
3,person_vs_organization,3,31,263,6,6,LOOCV,,SVM,TFIDF_profile_text,500,True,0.8667,0.4244,0.377,0.3848,
3,person_vs_organization,3,31,263,6,6,K-Fold,5.0,AdaBoost,TFIDF_profile_text,500,True,0.7833,0.417,0.4728,0.4261,0.5544
3,person_vs_organization,3,31,263,6,6,LOOCV,,AdaBoost,TFIDF_profile_text,500,True,0.7433,0.3974,0.3585,0.3769,0.465
3,person_vs_organization,3,31,263,6,6,K-Fold,5.0,XGBoost,TFIDF_profile_text,500,True,0.8133,0.3643,0.3472,0.3524,0.4447
3,person_vs_organization,3,31,263,6,6,LOOCV,,XGBoost,TFIDF_profile_text,500,True,0.84,0.4071,0.3763,0.3853,0.4374
3,person_vs_organization,3,31,263,6,6,K-Fold,5.0,LogReg,TFIDF_profile_text+numeric_metadata,504,False,0.8667,0.2918,0.3295,0.3095,0.597
3,person_vs_organization,3,31,263,6,6,LOOCV,,LogReg,TFIDF_profile_text+numeric_metadata,504,False,0.8733,0.2921,0.3321,0.3108,0.5401
3,person_vs_organization,3,31,263,6,6,K-Fold,5.0,Decision Tree,TFIDF_profile_text+numeric_metadata,504,False,0.8467,0.4355,0.4073,0.4179,0.5666
3,person_vs_organization,3,31,263,6,6,LOOCV,,Decision Tree,TFIDF_profile_text+numeric_metadata,504,False,0.8633,0.4567,0.4041,0.4198,0.5681
3,person_vs_organization,3,31,263,6,6,K-Fold,5.0,Random Forest,TFIDF_profile_text+numeric_metadata,504,False,0.8767,0.4597,0.3428,0.3316,0.6529
3,person_vs_organization,3,31,263,6,6,LOOCV,,Random Forest,TFIDF_profile_text+numeric_metadata,504,False,0.88,0.5163,0.3536,0.3511,0.6233
3,person_vs_organization,3,31,263,6,6,K-Fold,5.0,SVM,TFIDF_profile_text+numeric_metadata,504,False,0.86,0.34,0.3365,0.3257,
3,person_vs_organization,3,31,263,6,6,LOOCV,,SVM,TFIDF_profile_text+numeric_metadata,504,False,0.8767,0.4615,0.3618,0.3652,
3,person_vs_organization,3,31,263,6,6,K-Fold,5.0,AdaBoost,TFIDF_profile_text+numeric_metadata,504,False,0.85,0.4045,0.3896,0.3942,0.6024
3,person_vs_organization,3,31,263,6,6,LOOCV,,AdaBoost,TFIDF_profile_text+numeric_metadata,504,False,0.8367,0.4059,0.4035,0.4044,0.5558
3,person_vs_organization,3,31,263,6,6,K-Fold,5.0,XGBoost,TFIDF_profile_text+numeric_metadata,504,False,0.8767,0.4652,0.3902,0.4045,0.5896
3,person_vs_organization,3,31,263,6,6,LOOCV,,XGBoost,TFIDF_profile_text+numeric_metadata,504,False,0.8867,0.5119,0.4035,0.4245,0.6319
3,person_vs_organization,3,31,263,6,6,K-Fold,5.0,LogReg,TFIDF_profile_text+numeric_metadata,504,True,0.8033,0.4005,0.4193,0.408,0.6247
3,person_vs_organization,3,31,263,6,6,LOOCV,,LogReg,TFIDF_profile_text+numeric_metadata,504,True,0.7933,0.3843,0.406,0.3924,0.6109
3,person_vs_organization,3,31,263,6,6,K-Fold,5.0,Decision Tree,TFIDF_profile_text+numeric_metadata,504,True,0.7933,0.39,0.406,0.3955,0.5756
3,person_vs_organization,3,31,263,6,6,LOOCV,,Decision Tree,TFIDF_profile_text+numeric_metadata,504,True,0.7733,0.3892,0.4147,0.3946,0.5572
3,person_vs_organization,3,31,263,6,6,K-Fold,5.0,Random Forest,TFIDF_profile_text+numeric_metadata,504,True,0.8767,0.2922,0.3333,0.3114,0.659
3,person_vs_organization,3,31,263,6,6,LOOCV,,Random Forest,TFIDF_profile_text+numeric_metadata,504,True,0.88,0.6265,0.3441,0.3328,0.6213
3,person_vs_organization,3,31,263,6,6,K-Fold,5.0,SVM,TFIDF_profile_text+numeric_metadata,504,True,0.8467,0.365,0.3504,0.3498,
3,person_vs_organization,3,31,263,6,6,LOOCV,,SVM,TFIDF_profile_text+numeric_metadata,504,True,0.8633,0.4151,0.3757,0.3825,
3,person_vs_organization,3,31,263,6,6,K-Fold,5.0,AdaBoost,TFIDF_profile_text+numeric_metadata,504,True,0.7367,0.3755,0.4129,0.3793,0.5934
3,person_vs_organization,3,31,263,6,6,LOOCV,,AdaBoost,TFIDF_profile_text+numeric_metadata,504,True,0.7333,0.397,0.4496,0.4025,0.5559
3,person_vs_organization,3,31,263,6,6,K-Fold,5.0,XGBoost,TFIDF_profile_text+numeric_metadata,504,True,0.8667,0.4404,0.4054,0.4161,0.5758
3,person_vs_organization,3,31,263,6,6,LOOCV,,XGBoost,TFIDF_profile_text+numeric_metadata,504,True,0.8667,0.4469,0.4244,0.4327,0.6232
3,person_vs_organization,2,31,263,0,31,K-Fold,5.0,LogReg,TFIDF_profile_text,500,False,0.8946,0.4473,0.5,0.4722,0.6524
3,person_vs_organization,2,31,263,0,31,LOOCV,,LogReg,TFIDF_profile_text,500,False,0.8946,0.4473,0.5,0.4722,0.6633
3,person_vs_organization,2,31,263,0,31,K-Fold,5.0,Decision Tree,TFIDF_profile_text,500,False,0.8741,0.6312,0.5882,0.6028,0.5378
3,person_vs_organization,2,31,263,0,31,LOOCV,,Decision Tree,TFIDF_profile_text,500,False,0.8605,0.6109,0.5948,0.6017,0.5771
3,person_vs_organization,2,31,263,0,31,K-Fold,5.0,Random Forest,TFIDF_profile_text,500,False,0.8946,0.6986,0.5142,0.5024,0.6879
3,person_vs_organization,2,31,263,0,31,LOOCV,,Random Forest,TFIDF_profile_text,500,False,0.8912,0.6151,0.5123,0.5005,0.6838
3,person_vs_organization,2,31,263,0,31,K-Fold,5.0,SVM,TFIDF_profile_text,500,False,0.8844,0.5481,0.5085,0.497,0.6496
3,person_vs_organization,2,31,263,0,31,LOOCV,,SVM,TFIDF_profile_text,500,False,0.8912,0.6498,0.5266,0.5266,0.6457
3,person_vs_organization,2,31,263,0,31,K-Fold,5.0,AdaBoost,TFIDF_profile_text,500,False,0.8946,0.4473,0.5,0.4722,0.4979
3,person_vs_organization,2,31,263,0,31,LOOCV,,AdaBoost,TFIDF_profile_text,500,False,0.898,0.9488,0.5161,0.5043,0.4038
3,person_vs_organization,2,31,263,0,31,K-Fold,5.0,XGBoost,TFIDF_profile_text,500,False,0.8741,0.5489,0.517,0.515,0.4831
3,person_vs_organization,2,31,263,0,31,LOOCV,,XGBoost,TFIDF_profile_text,500,False,0.8878,0.5733,0.5104,0.4987,0.5396
3,person_vs_organization,2,31,263,0,31,K-Fold,5.0,LogReg,TFIDF_profile_text,500,True,0.8741,0.6395,0.6024,0.6164,0.6618
3,person_vs_organization,2,31,263,0,31,LOOCV,,LogReg,TFIDF_profile_text,500,True,0.8571,0.6137,0.6071,0.6102,0.6947
3,person_vs_organization,2,31,263,0,31,K-Fold,5.0,Decision Tree,TFIDF_profile_text,500,True,0.8469,0.556,0.5445,0.5487,0.5061
3,person_vs_organization,2,31,263,0,31,LOOCV,,Decision Tree,TFIDF_profile_text,500,True,0.8639,0.6079,0.5825,0.5922,0.5355
3,person_vs_organization,2,31,263,0,31,K-Fold,5.0,Random Forest,TFIDF_profile_text,500,True,0.8878,0.4469,0.4962,0.4703,0.5722
3,person_vs_organization,2,31,263,0,31,LOOCV,,Random Forest,TFIDF_profile_text,500,True,0.8912,0.4471,0.4981,0.4712,0.5577
3,person_vs_organization,2,31,263,0,31,K-Fold,5.0,SVM,TFIDF_profile_text,500,True,0.8741,0.6214,0.574,0.5881,0.6536
3,person_vs_organization,2,31,263,0,31,LOOCV,,SVM,TFIDF_profile_text,500,True,0.8639,0.6172,0.5967,0.6053,0.6563
3,person_vs_organization,2,31,263,0,31,K-Fold,5.0,AdaBoost,TFIDF_profile_text,500,True,0.8401,0.5602,0.5549,0.5573,0.5563
3,person_vs_organization,2,31,263,0,31,LOOCV,,AdaBoost,TFIDF_profile_text,500,True,0.8367,0.5772,0.5815,0.5792,0.4974
3,person_vs_organization,2,31,263,0,31,K-Fold,5.0,XGBoost,TFIDF_profile_text,500,True,0.8469,0.556,0.5445,0.5487,0.5715
3,person_vs_organization,2,31,263,0,31,LOOCV,,XGBoost,TFIDF_profile_text,500,True,0.8707,0.6124,0.5721,0.5847,0.5944
3,person_vs_organization,2,31,263,0,31,K-Fold,5.0,LogReg,TFIDF_profile_text+numeric_metadata,504,False,0.8844,0.4467,0.4943,0.4693,0.6585
3,person_vs_organization,2,31,263,0,31,LOOCV,,LogReg,TFIDF_profile_text+numeric_metadata,504,False,0.8912,0.4471,0.4981,0.4712,0.6649
3,person_vs_organization,2,31,263,0,31,K-Fold,5.0,Decision Tree,TFIDF_profile_text+numeric_metadata,504,False,0.8673,0.615,0.5844,0.5956,0.5844
3,person_vs_organization,2,31,263,0,31,LOOCV,,Decision Tree,TFIDF_profile_text+numeric_metadata,504,False,0.881,0.6694,0.6347,0.649,0.6347
3,person_vs_organization,2,31,263,0,31,K-Fold,5.0,Random Forest,TFIDF_profile_text+numeric_metadata,504,False,0.8912,0.4471,0.4981,0.4712,0.7643
3,person_vs_organization,2,31,263,0,31,LOOCV,,Random Forest,TFIDF_profile_text+numeric_metadata,504,False,0.898,0.7835,0.5304,0.5317,0.7256
3,person_vs_organization,2,31,263,0,31,K-Fold,5.0,SVM,TFIDF_profile_text+numeric_metadata,504,False,0.8776,0.5602,0.519,0.5172,0.6622
3,person_vs_organization,2,31,263,0,31,LOOCV,,SVM,TFIDF_profile_text+numeric_metadata,504,False,0.8878,0.6163,0.5247,0.5241,0.6629
3,person_vs_organization,2,31,263,0,31,K-Fold,5.0,AdaBoost,TFIDF_profile_text+numeric_metadata,504,False,0.898,0.7835,0.5304,0.5317,0.7313
3,person_vs_organization,2,31,263,0,31,LOOCV,,AdaBoost,TFIDF_profile_text+numeric_metadata,504,False,0.8946,0.7014,0.5427,0.553,0.7455
3,person_vs_organization,2,31,263,0,31,K-Fold,5.0,XGBoost,TFIDF_profile_text+numeric_metadata,504,False,0.8878,0.6756,0.5958,0.6184,0.6826
3,person_vs_organization,2,31,263,0,31,LOOCV,,XGBoost,TFIDF_profile_text+numeric_metadata,504,False,0.8844,0.6552,0.5797,0.5991,0.7132
3,person_vs_organization,2,31,263,0,31,K-Fold,5.0,LogReg,TFIDF_profile_text+numeric_metadata,504,True,0.8605,0.6194,0.609,0.6138,0.6661
3,person_vs_organization,2,31,263,0,31,LOOCV,,LogReg,TFIDF_profile_text+numeric_metadata,504,True,0.8503,0.6185,0.6318,0.6245,0.6822
3,person_vs_organization,2,31,263,0,31,K-Fold,5.0,Decision Tree,TFIDF_profile_text+numeric_metadata,504,True,0.8333,0.6179,0.665,0.6339,0.665
3,person_vs_organization,2,31,263,0,31,LOOCV,,Decision Tree,TFIDF_profile_text+numeric_metadata,504,True,0.8571,0.6051,0.5929,0.5983,0.5929
3,person_vs_organization,2,31,263,0,31,K-Fold,5.0,Random Forest,TFIDF_profile_text+numeric_metadata,504,True,0.8946,0.4473,0.5,0.4722,0.756
3,person_vs_organization,2,31,263,0,31,LOOCV,,Random Forest,TFIDF_profile_text+numeric_metadata,504,True,0.9014,0.9503,0.5323,0.5345,0.7365
3,person_vs_organization,2,31,263,0,31,K-Fold,5.0,SVM,TFIDF_profile_text+numeric_metadata,504,True,0.8571,0.5843,0.5645,0.5718,0.6671
3,person_vs_organization,2,31,263,0,31,LOOCV,,SVM,TFIDF_profile_text+numeric_metadata,504,True,0.8571,0.6137,0.6071,0.6102,0.6731
3,person_vs_organization,2,31,263,0,31,K-Fold,5.0,AdaBoost,TFIDF_profile_text+numeric_metadata,504,True,0.8571,0.6462,0.6783,0.6595,0.7314
3,person_vs_organization,2,31,263,0,31,LOOCV,,AdaBoost,TFIDF_profile_text+numeric_metadata,504,True,0.8027,0.5853,0.6336,0.5972,0.6952
3,person_vs_organization,2,31,263,0,31,K-Fold,5.0,XGBoost,TFIDF_profile_text+numeric_metadata,504,True,0.8673,0.632,0.6128,0.6212,0.7135
3,person_vs_organization,2,31,263,0,31,LOOCV,,XGBoost,TFIDF_profile_text+numeric_metadata,504,True,0.881,0.6694,0.6347,0.649,0.7351
4,target_population,3,99,283,18,18,K-Fold,5.0,LogReg,TFIDF_profile_text,500,False,0.77,0.488,0.4503,0.4551,0.7487
4,target_population,3,99,283,18,18,LOOCV,,LogReg,TFIDF_profile_text,500,False,0.7725,0.4905,0.4493,0.4542,0.7228
4,target_population,3,99,283,18,18,K-Fold,5.0,Decision Tree,TFIDF_profile_text,500,False,0.7075,0.422,0.4187,0.4183,0.5876
4,target_population,3,99,283,18,18,LOOCV,,Decision Tree,TFIDF_profile_text,500,False,0.7375,0.455,0.4504,0.4515,0.601
4,target_population,3,99,283,18,18,K-Fold,5.0,Random Forest,TFIDF_profile_text,500,False,0.7625,0.4739,0.4402,0.443,0.7375
4,target_population,3,99,283,18,18,LOOCV,,Random Forest,TFIDF_profile_text,500,False,0.7725,0.4826,0.4581,0.4611,0.7009
4,target_population,3,99,283,18,18,K-Fold,5.0,SVM,TFIDF_profile_text,500,False,0.7675,0.4821,0.4711,0.4733,
4,target_population,3,99,283,18,18,LOOCV,,SVM,TFIDF_profile_text,500,False,0.7725,0.4881,0.48,0.4816,
4,target_population,3,99,283,18,18,K-Fold,5.0,AdaBoost,TFIDF_profile_text,500,False,0.72,0.4205,0.3983,0.3946,0.5983
4,target_population,3,99,283,18,18,LOOCV,,AdaBoost,TFIDF_profile_text,500,False,0.72,0.4264,0.3961,0.3931,0.5789
4,target_population,3,99,283,18,18,K-Fold,5.0,XGBoost,TFIDF_profile_text,500,False,0.755,0.4762,0.452,0.4583,0.7194
4,target_population,3,99,283,18,18,LOOCV,,XGBoost,TFIDF_profile_text,500,False,0.7875,0.5029,0.4849,0.4893,0.6915
4,target_population,3,99,283,18,18,K-Fold,5.0,LogReg,TFIDF_profile_text,500,True,0.7075,0.4762,0.4734,0.4731,0.7099
4,target_population,3,99,283,18,18,LOOCV,,LogReg,TFIDF_profile_text,500,True,0.71,0.4792,0.4768,0.4759,0.6967
4,target_population,3,99,283,18,18,K-Fold,5.0,Decision Tree,TFIDF_profile_text,500,True,0.5775,0.4622,0.4206,0.4278,0.6226
4,target_population,3,99,283,18,18,LOOCV,,Decision Tree,TFIDF_profile_text,500,True,0.7075,0.4746,0.4362,0.4522,0.6276
4,target_population,3,99,283,18,18,K-Fold,5.0,Random Forest,TFIDF_profile_text,500,True,0.7575,0.4735,0.4532,0.4566,0.6963
4,target_population,3,99,283,18,18,LOOCV,,Random Forest,TFIDF_profile_text,500,True,0.78,0.4892,0.4813,0.4821,0.6925
4,target_population,3,99,283,18,18,K-Fold,5.0,SVM,TFIDF_profile_text,500,True,0.745,0.4776,0.467,0.4715,
4,target_population,3,99,283,18,18,LOOCV,,SVM,TFIDF_profile_text,500,True,0.75,0.4887,0.4716,0.4793,
4,target_population,3,99,283,18,18,K-Fold,5.0,AdaBoost,TFIDF_profile_text,500,True,0.6575,0.4469,0.4037,0.4163,0.5793
4,target_population,3,99,283,18,18,LOOCV,,AdaBoost,TFIDF_profile_text,500,True,0.6575,0.4386,0.3952,0.4137,0.4666
4,target_population,3,99,283,18,18,K-Fold,5.0,XGBoost,TFIDF_profile_text,500,True,0.755,0.4917,0.4695,0.4781,0.6581
4,target_population,3,99,283,18,18,LOOCV,,XGBoost,TFIDF_profile_text,500,True,0.77,0.5087,0.4876,0.496,0.6581
4,target_population,3,99,283,18,18,K-Fold,5.0,LogReg,TFIDF_profile_text+numeric_metadata,504,False,0.77,0.5048,0.4438,0.451,0.7433
4,target_population,3,99,283,18,18,LOOCV,,LogReg,TFIDF_profile_text+numeric_metadata,504,False,0.7675,0.4961,0.447,0.4538,0.7309
4,target_population,3,99,283,18,18,K-Fold,5.0,Decision Tree,TFIDF_profile_text+numeric_metadata,504,False,0.7125,0.4486,0.4605,0.4536,0.631
4,target_population,3,99,283,18,18,LOOCV,,Decision Tree,TFIDF_profile_text+numeric_metadata,504,False,0.71,0.4419,0.4483,0.445,0.619
4,target_population,3,99,283,18,18,K-Fold,5.0,Random Forest,TFIDF_profile_text+numeric_metadata,504,False,0.7775,0.4987,0.4692,0.4757,0.774
4,target_population,3,99,283,18,18,LOOCV,,Random Forest,TFIDF_profile_text+numeric_metadata,504,False,0.7825,0.4982,0.4716,0.4772,0.7504
4,target_population,3,99,283,18,18,K-Fold,5.0,SVM,TFIDF_profile_text+numeric_metadata,504,False,0.7725,0.4916,0.4756,0.4791,
4,target_population,3,99,283,18,18,LOOCV,,SVM,TFIDF_profile_text+numeric_metadata,504,False,0.7725,0.4916,0.48,0.4831,
4,target_population,3,99,283,18,18,K-Fold,5.0,AdaBoost,TFIDF_profile_text+numeric_metadata,504,False,0.755,0.4733,0.4323,0.4355,0.6781
4,target_population,3,99,283,18,18,LOOCV,,AdaBoost,TFIDF_profile_text+numeric_metadata,504,False,0.755,0.4798,0.4236,0.4261,0.6682
4,target_population,3,99,283,18,18,K-Fold,5.0,XGBoost,TFIDF_profile_text+numeric_metadata,504,False,0.77,0.5434,0.4918,0.5021,0.7296
4,target_population,3,99,283,18,18,LOOCV,,XGBoost,TFIDF_profile_text+numeric_metadata,504,False,0.7775,0.4893,0.4823,0.4833,0.7367
4,target_population,3,99,283,18,18,K-Fold,5.0,LogReg,TFIDF_profile_text+numeric_metadata,504,True,0.7325,0.4953,0.494,0.4937,0.7224
4,target_population,3,99,283,18,18,LOOCV,,LogReg,TFIDF_profile_text+numeric_metadata,504,True,0.7275,0.4996,0.4894,0.4934,0.7119
